feature1,feature2,...,true_label,cluster
-0.412495,0.00447456,-2.41267,0.134912,0.460622,-2.46658,0.621348,-1.31264,-0.379029,1.69242,-0.59571,0.436604,-1.03843,0.551929,-0.521797,-0.733277,0.647555,-1.58853,1.2462,-11,-1
0.425187,-0.0616295,0.706824,0.685641,1.55103,2.05127,-1.08625,-0.292522,0.430347,-0.981624,-0.0463319,-1.89732,-0.511314,-1.50747,1.02264,-0.553078,-0.468372,1.53629,0.373652,-7,-1
0.518158,-0.655974,0.567263,1.05804,-1.20855,0.289714,1.03229,0.136054,-2.00872,0.939518,-0.245526,1.05728,0.606727,-0.768044,1.231,0.295857,1.46601,0.218717,1.18424,3,-1
0.0304169,1.63371,0.0738842,0.0136641,-0.564828,-0.0946135,0.290517,1.24768,1.17094,-0.371712,1.06892,0.00938361,0.603353,1.57341,-1.19537,-0.969178,-1.74324,1.10253,0.711637,7,-1
1.57242,1.77752,-0.618597,0.366977,-1.38622,0.372307,-0.804812,1.44547,-0.366594,-0.34093,-1.0048,0.984384,0.268368,0.067557,-1.26411,1.17082,0.151398,0.634127,1.21147,3,-1
-1.42128,-1.73997,0.641519,-1.45071,-1.00515,-2.00856,1.77848,-1.11242,0.810006,-1.54573,2.2701,0.00491644,1.52578,0.310857,0.855729,-1.20277,-0.828421,-1.34589,-0.831415,-5,-1
1.46799,1.52891,-0.488183,0.621962,-1.36471,0.1723,-1.24831,1.51817,-0.604263,-0.0856047,-0.908254,0.917443,0.0363613,0.273764,-1.26635,1.04356,0.488014,0.361534,1.09389,2,-1
-0.576823,-0.486718,0.444658,-1.67906,0.462017,0.323184,-0.284375,-0.763065,-1.23097,-0.518772,0.18828,-0.467704,1.70877,-1.39141,-0.778404,-0.910029,0.504535,-0.750599,-0.457663,-5,-1
-1.20411,0.237013,0.4738,-1.59684,0.618057,0.803728,-0.167879,-1.44983,-1.55318,-0.342771,0.653256,-0.366451,1.56334,-1.34934,-0.591722,-0.639174,0.379184,-0.926218,-0.404903,-4,-1
-0.816015,-0.227895,-2.2114,0.253903,-0.0338496,-2.02561,0.692847,-1.30431,-0.379115,1.08834,-1.08435,0.375502,-1.13,0.779889,-0.557287,-0.813801,0.412333,-1.43966,0.872843,-8,-1
-0.460326,-0.328257,0.450021,-1.48616,0.350944,0.268217,-0.644252,-1.22464,-1.13843,-0.600088,0.0120889,-0.225527,1.61895,-1.37771,-0.643846,-0.577042,0.633879,-0.542588,-0.181366,-6,-1
0.325204,-0.736981,0.706523,1.57256,-1.12521,-0.0296142,0.980915,0.0851859,-2.37642,1.80514,-0.24458,1.11247,0.610181,-0.879151,1.24415,0.38808,1.67645,0.15761,1.09528,3,-1
-0.723741,-0.426056,-2.19887,0.174043,0.0795315,-1.94939,0.600976,-1.4059,0.157366,1.45779,-0.926943,0.599667,-1.06365,0.788597,-0.666493,-0.791438,0.0650234,-1.65719,0.735885,-8,-1
-1.12323,0.633984,0.527697,-1.13428,1.54388,0.505816,0.881482,0.159993,0.368403,-0.285781,-0.441146,-1.32987,-0.812649,1.27143,1.11285,0.464109,-1.06706,-0.98528,-1.81586,-1,-1
0.55987,-0.203099,0.565525,0.807072,1.5594,1.52091,-1.32089,-0.439768,0.447012,-0.928178,0.395095,-1.8692,-0.920575,-1.58649,1.27631,-0.49312,-0.768232,1.66772,0.040161,-9,-1
1.22118,-0.0878637,-0.58124,1.19462,0.579131,0.95222,-0.767058,1.3609,0.464,1.54897,-1.57511,1.22635,-0.870467,0.348843,-1.09724,2.05939,1.33785,0.177985,-0.703632,-7,-1
0.586393,0.134299,1.34046,0.271045,-0.449211,0.387235,-1.37652,-0.545383,0.142731,-0.504968,0.600435,-0.221693,-0.814772,-0.6029,0.372635,0.705524,0.152255,0.440326,-0.168511,-1,-1
1.46499,1.9426,-0.727121,0.834819,-1.49233,0.126058,-0.753199,1.55797,-0.78985,-0.423437,-0.897783,0.877518,-0.347627,0.130424,-1.32436,0.891979,0.256353,0.329638,1.31424,5,-1
-1.44012,0.693425,-0.10339,-1.02513,1.33987,-0.0236047,0.451025,0.271802,0.44938,-0.559887,-0.687389,-1.42212,-1.00261,1.48967,1.00688,0.392782,-0.851895,-0.856183,-1.90108,0,-1
0.579973,0.090552,1.44766,0.445429,-0.484962,-0.131286,-1.07109,-0.328162,-0.0385918,-0.758042,0.278478,-0.408454,-0.736038,-0.932203,0.393342,0.904711,0.34807,0.486365,-0.110867,0,-1
1.28302,-0.544788,-0.287012,0.995771,0.868644,0.312875,-0.650807,1.16658,0.166292,1.43647,-1.46214,1.4212,-0.882056,0.409847,-0.9513,2.01004,1.0926,0.232332,-0.415306,-9,-1
-0.332949,1.33092,-0.0545534,-0.11923,-0.204506,0.354757,0.528005,1.44439,1.61736,-0.150932,1.12098,-0.00337479,0.276341,1.5183,-1.1034,-1.17209,-1.78643,1.37296,0.634934,6,-1
0.562753,0.338018,1.5624,-0.0591209,-0.316903,0.0633212,-1.36958,-0.511216,0.175163,-0.549785,0.493042,-0.501014,-1.01666,-0.60067,0.462995,0.766833,0.53801,0.69387,0.0554032,-2,-1
-1.16843,-0.249201,-2.28055,0.188896,0.45704,-1.78171,1.07001,-1.22503,-0.25589,1.57236,-0.84439,0.277396,-1.12491,0.489604,-0.427789,-0.566188,0.0515913,-1.6682,0.975385,-10,-1
-1.48283,0.384653,-0.298007,-1.33479,1.49278,0.032367,0.955747,0.188924,0.325085,-0.777401,-0.633251,-1.48141,-0.718616,1.39943,1.00823,0.542798,-1.13187,-0.799294,-2.09658,-1,-1
-0.751944,-0.0261865,0.785581,-1.64121,0.430598,0.3757,-0.312091,-1.075,-1.61161,-0.243384,-0.0103106,0.0622271,1.99472,-1.34574,-0.837103,-0.838786,0.348967,-0.832305,-0.500739,-3,-1
0.61299,0.180928,0.844409,0.924394,1.43872,1.47852,-0.698611,-0.140423,0.482539,-0.827904,0.17164,-2.08717,-0.728388,-1.43876,1.15921,-0.54333,-0.343396,1.69453,0.690966,-8,-1
-1.34771,0.600623,-0.0664236,-1.20288,1.34744,0.145001,0.885531,0.288055,0.753605,-0.435487,-0.702283,-1.50121,-0.806235,1.13229,1.06978,0.716536,-0.847353,-0.89119,-2.06402,0,-1
0.00616078,0.887928,-0.0691665,0.0300215,-0.31039,0.772939,0.278017,1.16755,1.68632,-0.538131,0.898492,-0.243454,0.537149,1.20945,-1.13031,-0.844105,-2.13211,1.25001,0.667947,8,-1
1.74602,1.35799,-0.755083,0.539354,-1.25012,0.413045,-0.825982,1.21084,-0.403061,-0.363653,-0.70529,1.1008,0.350232,0.156644,-1.40675,1.05116,0.273683,0.496073,1.23949,3,-1
-1.30073,-1.6779,0.399284,-1.39932,-0.9217,-1.31434,1.83003,-1.3796,1.02845,-1.27756,1.78614,0.0330176,1.45992,0.42084,0.850251,-1.07895,-0.659505,-1.57764,-1.1201,-7,-1
1.29097,1.80969,-0.204507,0.511237,-1.46289,0.64522,-0.865004,1.41093,-0.596509,-0.261439,-1.10124,0.955028,0.202054,0.296536,-1.38041,0.668554,0.28346,0.388626,1.43297,4,-1
-0.810766,0.0686999,-1.88785,0.552416,0.304955,-2.31654,0.416036,-1.30845,-0.13026,1.19025,-0.97448,0.675757,-1.14345,0.799898,-0.335702,-0.445393,0.452607,-1.25455,1.17297,-8,-1
-1.18978,0.878243,0.21671,-1.24196,1.40119,0.289591,0.894111,0.342849,0.689029,-0.71654,-0.441795,-0.946588,-0.742373,1.33926,0.913899,0.483643,-1.16426,-0.845702,-2.14585,-2,-1
0.660938,-0.320724,0.984367,0.269775,-0.334725,0.134465,-1.20356,-0.717185,-0.00804938,-0.489456,0.469926,-0.135528,-0.898048,-0.523118,0.510015,0.843977,0.310638,0.578902,0.016704,-1,-1
-0.194366,1.15589,0.12427,-0.207606,-0.349626,0.0628484,0.0774822,1.22082,1.77633,-0.225773,0.805842,0.116038,0.564547,1.17658,-0.977665,-1.31084,-1.60358,1.08592,0.841845,5,-1
0.415043,-0.989392,0.367442,1.19984,-1.15714,-0.130062,0.921973,0.127542,-1.65851,1.62089,0.00437267,1.30405,0.40373,-1.02449,1.19434,-0.0266144,1.54387,0.323542,1.12352,4,-1
-1.37991,1.05773,-0.123986,-1.14449,1.71336,-0.150718,1.05177,0.498413,0.853028,-0.725342,-0.609852,-1.19089,-0.840255,1.41445,1.30274,0.244412,-0.788092,-1.01173,-1.68925,-4,-1
1.32249,1.53725,-0.738578,0.543504,-1.17414,-0.0469264,-0.791532,1.27006,-0.603038,-0.279946,-0.484191,1.2836,0.0763809,0.0962319,-1.56925,0.995838,0.682213,0.303728,1.02724,4,-1
-0.725747,-0.56797,0.480077,-1.81173,0.612681,0.538862,-0.560623,-1.23518,-1.32659,-0.538205,0.555385,-0.569126,1.35389,-1.23851,-0.636016,-0.784744,0.677809,-0.65969,-0.428853,-5,-1
-1.10347,1.18544,0.0332255,-1.29594,1.1003,-0.117752,0.726856,0.211069,0.45415,-0.576795,-0.112842,-1.21922,-0.884436,1.14075,0.983948,0.62697,-1.11764,-1.02812,-2.25581,0,-1
-1.14571,-1.27378,0.435465,-1.68464,-1.11741,-1.861,1.74525,-1.36709,0.965442,-1.27465,1.94598,-0.422118,1.54191,0.575546,1.02455,-1.18313,-1.06004,-1.26703,-1.2782,-7,-1
-0.760451,-0.411566,-2.47898,0.272928,0.110401,-1.38298,0.962207,-1.51398,0.0535191,1.35198,-0.904869,0.352683,-1.15217,1.02866,-0.483224,-0.792662,0.398336,-1.54107,0.709508,-9,-1
-0.596885,0.190222,-2.18145,0.398203,0.0560687,-1.90516,0.397022,-1.24721,0.282792,1.32733,-0.592933,0.462041,-1.05776,0.612121,-0.489607,-0.540349,0.446678,-1.7026,0.708295,-10,-1
0.634121,0.108777,0.373891,0.987209,1.4139,2.49435,-1.45344,-0.413258,0.314324,-1.16412,-0.0027121,-1.39468,-0.82579,-1.70219,1.27479,-0.605877,-0.132751,1.73902,0.21363,-8,-1
0.984031,-0.72787,-0.943724,1.07905,0.86904,-0.49444,-0.65554,1.16102,0.590078,1.30703,-1.38627,1.4495,-0.810465,0.395231,-1.12816,1.49637,1.2929,0.111554,-0.724131,-7,-1
-0.970985,-0.531931,-2.22497,0.377359,0.0376718,-2.00252,0.7953,-1.02038,0.233903,1.32139,-0.380173,0.14518,-0.962238,0.819892,-0.344713,-0.483853,0.352302,-1.46818,0.831302,-11,-1
0.477695,0.367625,1.72007,-0.0632585,-0.152005,0.294335,-1.35778,-0.388126,0.10823,-0.82389,0.252835,-0.243584,-0.841633,-0.603596,0.23897,0.963522,0.464158,0.695149,0.138573,-1,-1
0.712055,0.301253,1.60584,0.391989,-0.450873,0.566577,-0.981931,-0.622684,0.419268,-0.663585,0.883149,-0.35177,-0.917317,-0.63076,0.355059,0.862041,0.372122,0.790681,0.0781559,-2,-1
-1.36027,-1.33514,0.322228,-1.29859,-1.07247,-1.75063,1.85506,-1.10294,0.929591,-1.51392,2.53142,-0.234673,1.45659,0.346603,1.12942,-1.23097,-0.719252,-1.2904,-0.99006,-8,-1
0.448014,0.123108,1.5435,0.229849,-0.431833,0.309801,-0.930568,-0.358352,-0.0114885,-0.635583,0.186877,-0.313542,-0.974082,-0.5351,0.410045,0.664982,0.405521,0.823366,0.281097,-3,-1
1.15653,-0.845391,-1.22294,1.31964,0.967946,1.12174,-0.993948,1.32692,0.594153,1.44985,-1.3369,1.26041,-0.833182,0.176258,-0.983803,2.17372,1.12051,0.385239,-0.876238,-7,-1
-1.01966,-0.568961,-2.39294,0.519091,0.259013,-1.48131,0.584418,-1.11353,-0.019919,1.05106,-0.608173,0.108683,-1.01584,0.77045,-0.490846,-0.525212,0.618229,-1.55525,0.424644,-10,-1
-1.13001,-0.19334,-1.88148,0.364924,-0.00581034,-2.19976,0.593576,-1.26599,-0.577846,1.34049,-0.705744,0.265166,-0.945251,0.896593,-0.324617,-0.790033,0.197458,-1.37803,0.699062,-10,-1
0.772777,-0.741257,0.627757,0.96314,-0.856667,0.0781825,0.593479,0.289686,-2.12024,1.36834,-0.151,1.18706,0.706304,-0.614824,0.997992,0.0693549,1.41514,0.278513,1.09543,3,-1
-1.42071,-2.04591,0.499625,-1.45705,-0.818911,-1.55562,1.64666,-1.09864,0.877014,-1.15651,1.74627,0.0422264,1.7213,0.451048,1.00485,-1.18845,-0.950165,-1.16565,-0.893327,-9,-1
-0.62532,-0.203069,-2.33612,0.338374,0.182596,-1.89585,0.747335,-1.02807,-0.461999,1.41346,-0.595053,0.288242,-0.809435,0.346098,-0.190938,-0.874376,0.040672,-1.51838,0.661934,-8,-1
0.21631,-1.11237,0.88426,1.24015,-1.05251,-0.5313,0.693276,0.526865,-1.98471,1.36263,-0.0194041,1.0605,0.578139,-0.496043,1.19463,-0.0079691,1.40155,0.360208,1.07973,2,-1
0.586115,0.417516,1.75744,0.166004,-0.521879,0.285902,-1.12436,-0.593306,0.274168,-0.807317,0.550844,-0.0527842,-1.07598,-0.47813,0.390155,0.714371,0.304678,0.337307,0.111626,-1,-1
1.56315,1.51034,-0.335099,0.645339,-1.36715,0.486047,-0.672938,1.47414,-1.01408,-0.414444,-1.17241,0.85648,0.219134,0.186806,-1.32699,1.22311,0.20967,0.461479,1.53267,2,-1
-1.07709,0.29459,-1.9894,0.199902,0.108086,-1.91887,0.442077,-1.25616,-0.41773,1.23635,-1.00352,0.744809,-0.950411,0.96866,-0.120504,-0.838685,0.455283,-1.67553,0.869527,-9,-1
0.386328,-0.299103,0.463637,0.890809,1.45097,1.45757,-1.07218,-0.288166,0.260096,-1.09203,0.24555,-1.94149,-0.685089,-1.45365,1.05242,-0.373329,-0.533905,1.79682,0.186193,-8,-1
-1.21772,1.2402,0.079643,-1.14522,1.07184,0.114015,0.629399,0.240987,0.0969046,-0.350575,-1.07503,-0.917329,-0.798443,1.43855,1.20726,0.188301,-0.860069,-0.766359,-1.94711,0,-1
1.37419,1.667,-0.425691,0.430284,-1.29271,0.059658,-0.700907,1.36056,-0.274827,-0.262777,-0.988209,0.67244,0.129759,0.168976,-1.36454,0.640883,0.422205,0.588254,1.14847,4,-1
-1.22626,0.942442,0.0166855,-1.3003,1.15058,0.642874,0.726782,0.293887,0.543496,-0.538911,-0.165952,-1.56114,-0.844777,1.37392,0.9507,0.27531,-1.15372,-0.542771,-1.9188,0,-1
0.0110528,1.79237,0.280944,-0.0111354,-0.414631,0.277107,0.327329,1.21873,1.41571,-0.106148,1.07734,-0.0367048,0.356482,1.4413,-1.04825,-1.0341,-1.86752,1.38099,0.433046,7,-1
-0.819416,-0.534822,0.0608354,-1.70626,0.176729,0.984295,-0.269577,-0.738211,-1.45179,-0.381207,0.391099,-0.285135,1.82461,-1.28727,-0.878926,-0.826169,0.505649,-0.730807,-0.180106,-6,-1
0.432579,-0.13947,0.461607,1.07646,1.61997,1.47774,-1.41937,-0.336275,0.280856,-1.10341,0.381025,-1.7859,-0.494132,-1.4142,1.42,-0.2471,-0.170595,1.46922,-0.0166451,-8,-1
1.43893,-0.22875,-0.883935,0.905324,0.996856,0.734969,-1.06482,1.2685,0.474537,1.34055,-1.37788,1.16994,-0.823487,0.185686,-1.05516,1.70653,1.36456,0.0778902,-0.656762,-8,-1
-1.18745,0.806368,0.0668309,-1.12958,1.37335,0.0814372,0.370197,0.557122,0.024721,-0.519232,-0.259269,-1.35826,-0.775786,1.74616,0.904952,0.574655,-1.03208,-0.519209,-2.02641,0,-1
-0.748898,-0.543815,-2.3828,0.203802,0.239034,-1.65006,0.552482,-1.45491,-0.170555,1.19666,-0.496583,0.62067,-1.07425,0.577321,-0.652534,-0.696386,0.583104,-1.87708,0.785073,-8,-1
0.394985,-0.376927,1.44547,0.0731653,-0.195008,0.0551141,-1.00532,-0.550585,0.128159,-0.580128,0.461775,-0.567988,-1.02534,-0.812874,0.191301,0.960271,0.49493,0.492688,0.129351,0,-1
0.793704,-0.26791,-0.657349,0.80221,1.01234,0.635258,-0.841627,1.35832,0.568731,1.31388,-1.3547,1.06897,-1.00948,0.404552,-1.12139,2.01057,0.988151,0.368204,-1.12695,-9,-1
-0.674468,-0.272079,0.312419,-1.89367,0.335896,0.161324,-0.613664,-0.980918,-1.42502,-0.0588234,0.306862,-0.166271,1.80856,-1.4757,-0.868903,-1.0815,0.413503,-0.70032,-0.560864,-4,-1
-1.22489,0.545453,-0.156289,-1.23489,1.31659,0.0836541,0.653317,0.455275,0.465855,-0.557772,-0.588127,-1.16556,-1.00882,1.47195,1.27055,0.622087,-1.03357,-0.837861,-1.96589,-2,-1
0.18369,1.20157,0.0932545,-0.0889305,-0.448305,0.652832,0.624617,1.54267,1.11142,-0.516991,0.913432,0.0793652,0.523578,1.49659,-0.933541,-1.2344,-1.62287,1.0759,0.373214,6,-1
0.293407,-1.42655,0.640573,1.20135,-1.00381,0.0894608,0.77952,0.189652,-1.79952,1.71576,-0.183442,1.26308,0.938056,-0.720881,1.5293,0.562477,1.26289,0.0443739,1.20031,4,-1
0.410405,0.234768,1.61464,0.330364,-0.0370328,0.0876675,-0.813991,-0.475362,0.0715108,-0.486957,0.54683,0.00251004,-0.983828,-0.624475,0.200383,0.954716,0.334959,0.320241,0.158048,-1,-1
-1.02614,-0.705726,-2.02916,-0.0684504,0.231894,-1.9185,0.881586,-1.12172,-0.358521,1.39981,-0.747616,0.709431,-0.948092,0.91576,-0.591409,-1.11653,0.281259,-1.62033,0.94484,-10,-1
0.570757,-0.440996,1.5994,-0.00118229,-0.0595453,0.461413,-1.01295,-0.516995,0.237907,-0.432251,0.168052,-0.288195,-0.905615,-0.480306,0.385791,0.932213,0.165251,0.693599,0.207764,0,-1
-0.98151,-0.20515,0.190002,-1.5352,0.431579,0.569468,-0.62284,-1.11111,-1.24274,-0.179212,0.0577883,-0.490215,1.60249,-1.31899,-0.698777,-0.900416,0.228406,-0.931942,-0.605581,-6,-1
-1.21622,-2.03626,0.307106,-1.40872,-1.15983,-0.88609,1.55365,-1.35577,1.21472,-1.10634,2.03946,-0.525447,1.48983,0.245993,1.0783,-1.477,-0.515226,-1.32967,-0.983036,-5,-1
-1.43051,0.610173,0.217316,-1.1323,1.10613,-0.165485,0.84361,0.245564,0.332303,-0.674573,-0.446953,-1.55448,-0.51189,1.51834,0.996406,0.496478,-1.07998,-0.803501,-1.95596,-1,-1
1.14986,-0.526963,-1.0213,0.927594,1.26732,0.595441,-0.718942,1.29189,0.533513,1.50795,-1.36449,1.40122,-0.837253,0.582009,-0.814133,2.10385,0.930972,0.468437,-0.554157,-9,-1
-1.52003,-1.87865,0.344627,-1.52735,-1.09957,-1.15258,1.93905,-1.37866,1.01642,-1.39895,2.30504,-0.198236,1.73395,0.291769,0.89582,-1.51336,-0.774589,-1.33406,-1.17801,-8,-1
0.732615,0.243249,1.87865,0.0989895,-0.373904,0.16567,-0.889941,-0.298306,0.284942,-0.47646,0.302784,0.0383623,-1.0752,-0.489696,0.525929,0.594288,0.196377,0.467129,0.383969,-1,-1
-0.0662196,0.877578,-0.0290227,-0.135095,-0.334437,-0.162221,0.295387,1.33413,1.60346,-0.307987,1.32843,-0.0785986,0.234158,1.25885,-1.05551,-0.901129,-1.81492,1.02667,0.6097,8,-1
1.12713,1.15904,-0.580708,0.870987,-1.57904,0.334065,-0.87497,1.39789,-0.464723,-0.277604,-1.04221,0.93445,-0.114887,0.309114,-1.38959,0.901246,0.552674,0.149875,1.13042,3,-1
0.0368812,0.892482,0.0677158,-0.190287,-0.311334,-0.330965,0.216998,1.31608,1.49175,-0.282211,1.46447,0.367483,0.301803,1.31981,-1.06104,-1.02742,-1.62281,0.87841,0.70502,5,-1
0.644861,-1.05074,0.299035,1.41866,-1.0148,-0.158521,0.600917,0.528763,-1.54897,1.26598,-0.411507,1.00102,0.746372,-0.940471,1.30927,0.237619,1.80572,0.0443555,0.799279,2,-1
-0.599806,0.141402,0.729013,-1.85387,0.0802138,0.284703,-0.73721,-1.02278,-1.28323,-0.322138,0.258533,-0.547191,1.72719,-1.30289,-0.809189,-0.549989,0.905386,-0.508064,-0.301761,-5,-1
-1.29651,0.553349,-0.124847,-0.931964,1.31922,0.151168,0.943763,0.593433,0.283278,-0.783352,-0.749643,-1.56204,-0.837589,1.18185,1.07604,0.396785,-1.30043,-0.605643,-1.73271,-1,-1
0.794515,-0.178232,1.65544,0.127795,-0.201533,0.0489503,-1.39636,-0.770731,0.211424,-0.751551,0.417647,-0.174805,-1.1193,-0.834565,0.503639,0.786963,0.449898,0.72775,0.187403,-1,-1
-0.948918,-0.0869261,0.855417,-2.00951,0.414611,0.608212,-0.288749,-1.14804,-1.50408,-0.525191,-0.0479103,-0.325358,1.28188,-1.33367,-0.836758,-1.00144,0.609661,-0.68308,-0.809546,-3,-1
-0.242604,1.27311,0.108664,0.00274328,-0.157044,0.177636,0.381094,1.20564,1.51688,-0.368319,0.931943,0.040435,0.393405,1.36364,-1.01992,-0.945024,-2.157,1.02801,0.824839,6,-1
1.63752,1.5847,-0.939291,0.687518,-1.22621,0.500015,-0.941715,1.4469,0.0460274,-0.187625,-1.13294,1.0425,0.114369,0.480286,-1.27451,0.885908,0.399767,0.12195,1.1856,3,-1
-1.47787,0.547251,-0.139754,-0.945205,1.53453,-0.0725125,0.631535,0.25928,0.166158,-0.617571,-0.693499,-1.14434,-0.814342,1.77625,1.16371,0.0895893,-0.965358,-0.848494,-2.09211,0,-1
-1.15691,1.02692,0.185887,-1.22678,1.13109,0.0053672,0.769589,0.295255,0.500876,-0.365101,-0.700627,-1.10792,-0.803823,1.00717,1.03489,0.646153,-0.804488,-0.652768,-2.14383,-1,-1
1.16444,-0.287519,-0.228321,0.841948,0.994182,0.714749,-0.866254,1.24804,-0.0675822,1.35625,-1.71754,1.16769,-1.15047,0.409756,-1.07618,1.96045,1.20126,0.203485,-0.54258,-9,-1
0.623528,-0.377812,0.364379,1.128,1.24387,1.32347,-1.08986,-0.234864,0.701993,-1.00793,-0.29511,-1.94121,-0.687613,-1.45691,1.0696,-0.716207,-0.947174,1.73917,0.312652,-10,-1
-0.951247,0.588224,-0.182219,-0.963295,1.2474,0.257711,0.658832,0.177761,0.525491,-0.63447,-0.423639,-1.20161,-0.771224,1.54204,1.21631,0.473708,-1.20597,-0.785748,-2.07859,-1,-1
-1.28447,-1.6859,0.101821,-1.15762,-0.893584,-0.907664,2.03692,-1.04224,0.963917,-1.02903,2.12991,-0.27303,1.42508,0.105338,0.914348,-1.35709,-0.608935,-1.10679,-1.23296,-8,-1
-1.54252,0.902062,-0.0563932,-0.823135,1.05709,-0.394966,0.964356,0.260141,-0.00797568,-0.550254,-0.568911,-1.26318,-1.10204,1.62453,0.792763,0.311747,-0.848635,-0.676422,-2.14485,-1,-1
0.0836104,1.29929,0.0683853,0.103805,-0.819458,0.218986,0.094048,1.25769,1.80717,-0.462025,1.50624,0.0695043,0.474629,1.48006,-1.10642,-1.25525,-1.95325,1.18941,0.556451,7,-1
0.0603483,1.27203,0.127119,-0.162425,-0.517904,0.319182,0.348985,1.3835,1.27809,-0.42401,1.9076,-0.0953165,0.250873,1.52391,-1.14708,-1.16356,-1.7822,1.3366,0.499278,6,-1
-1.42986,0.631146,-0.311631,-1.09548,1.48963,0.00932291,0.601248,0.402599,0.560427,-0.960747,-0.412624,-1.14728,-0.535018,1.5409,0.838167,0.642036,-1.07253,-0.592129,-2.17689,-2,-1
0.121243,1.00379,0.232434,0.191943,-0.300865,0.147269,0.264319,1.40437,1.2727,-0.477804,0.946792,-0.248512,0.196957,1.47718,-0.993246,-1.20888,-1.77644,1.32472,0.660318,6,-1
1.46142,1.15463,-0.356486,0.527689,-1.20274,0.0691011,-0.640362,1.06379,-0.0732004,-0.203115,-1.09266,1.03573,-0.0839569,0.267104,-1.52138,1.09125,0.14702,0.150592,1.54501,3,-1
0.381147,0.250456,2.06179,0.397063,-0.676889,0.506708,-0.979282,-0.714651,0.184836,-0.773104,0.395105,-0.275234,-1.17985,-0.438576,0.326932,1.24,0.24717,0.588014,0.246057,-1,-1
1.58432,-0.434634,-0.905026,0.86985,0.848695,0.406808,-1.0668,1.54603,0.731787,1.25339,-1.35271,1.32525,-0.722048,-0.0303386,-0.955452,1.47399,1.38647,0.154221,-0.653485,-8,-1
-1.89584,0.694909,0.00654495,-1.33403,1.21606,0.195963,0.916353,0.398244,0.190356,-0.817712,-0.331124,-1.26768,-0.672693,1.24262,1.20584,0.808704,-1.03147,-1.07713,-1.87275,-1,-1
-1.425,1.02593,-0.312674,-1.19966,1.35559,-0.387436,0.770364,0.206432,0.0725804,-0.621928,-0.461429,-1.38679,-0.982989,0.986784,1.11779,0.220849,-0.734031,-0.824833,-1.77483,-1,-1
0.689552,-1.07307,0.682793,1.32772,-1.16297,0.109142,1.00305,0.247356,-1.74372,1.24121,-0.164498,1.59546,0.680613,-0.657822,1.11344,0.202319,1.37606,0.602394,0.692315,1,-1
-0.816751,-0.426109,-2.56533,0.25574,0.349925,-1.78024,0.623694,-1.47722,0.242611,1.52688,-0.964066,0.478544,-1.09054,0.585325,-0.448138,-0.357769,0.195175,-1.65039,1.04035,-9,-1
1.27456,1.73278,-0.338261,0.622111,-1.39247,0.2342,-0.710358,1.33827,-0.682963,-0.0747975,-1.07526,1.28708,-0.0904899,0.0819985,-1.29361,1.07153,0.525887,0.501833,1.43173,1,-1
-0.582133,-0.1176,-2.46123,0.465438,0.200275,-2.61108,0.470664,-1.19958,-0.0100119,1.36341,-0.732662,0.45708,-0.890831,0.826132,-0.52197,-0.836176,0.388132,-1.47871,0.789561,-7,-1
-1.52449,-1.65123,0.203969,-1.37611,-1.08227,-1.93664,1.61371,-0.998513,0.733067,-1.09968,2.12902,-0.444804,1.81535,0.652862,0.960088,-1.38056,-0.718603,-1.01811,-1.20625,-7,-1
-1.78192,-1.70938,0.293211,-1.19844,-1.65783,-1.49458,1.70169,-1.30914,1.18298,-1.12373,1.93909,-0.141389,1.51512,0.0829413,0.871368,-1.44702,-0.872051,-1.03655,-1.14625,-7,-1
-1.46803,0.684562,-0.131962,-1.08265,1.35333,-0.0520455,0.776028,0.431336,0.478532,-0.533147,-0.578515,-1.31862,-0.816643,1.29872,0.877575,0.721894,-1.47696,-0.891383,-1.99313,0,-1
1.37777,1.61906,-0.427385,0.600165,-1.61925,0.289367,-0.550784,1.43048,-0.455738,-0.424357,-0.924954,0.877138,0.226623,0.281183,-1.34937,0.727084,0.33512,0.523193,1.49989,2,-1
0.360436,-0.793312,0.579525,0.933131,-1.02656,-0.0261463,1.32477,-0.0449041,-2.02257,1.3602,0.099047,1.4353,0.753033,-0.693955,1.29783,-0.0118805,1.58894,0.348677,1.13121,4,-1
-1.16262,0.68729,0.017368,-1.30499,1.65383,0.334544,0.685425,0.176306,0.427397,-0.567841,-0.549929,-1.01451,-0.668824,1.48743,0.949483,0.889789,-1.13057,-0.992402,-1.94161,0,-1
0.608485,0.218574,1.74074,0.0749437,-0.257113,0.0903168,-1.2317,-0.466523,0.136624,-0.575579,0.598321,-0.567972,-0.730213,-0.684284,0.337201,0.73015,0.0420581,0.881423,0.422682,-1,-1
0.341433,-0.847861,0.68582,1.21442,-0.858749,-0.381034,1.11598,0.245665,-2.03709,1.17975,-0.0871889,1.05947,0.639,-0.540222,1.12373,0.201927,1.62317,0.226645,0.880139,4,-1
-1.3008,-2.03871,0.300851,-1.40032,-1.51471,-1.41947,1.97605,-1.41295,0.944192,-1.39844,2.22421,-0.123599,1.55039,0.31929,0.548182,-1.11394,-0.947552,-0.933782,-1.09704,-6,-1
-1.50265,1.34459,-0.370189,-1.13477,1.37064,0.455308,0.71731,0.366788,0.516855,-0.767385,-0.433286,-1.0541,-0.935775,1.20486,1.08105,0.519635,-1.16063,-0.688294,-1.78586,-1,-1
