-2.77556e-17,-5.55112e-16,3.88578e-16,-0.232076,0.344043,1.27676e-15,-3.83027e-15,9.71445e-16,-1.06512e-15,-1.48351,7.21645e-16,9.71445e-16,0.976374,-1.35146,0.98172,1.69033,3.69149e-15,1.42327,3.05311e-16,-8.88178e-16
-1.3395,1.66385,-1.10461,-1.0075,-1.49444,0.0569941,0.475427,0.652894,4.43357e-15,-1.13799,-1.48004,-3.22832e-15,-0.154716,-2.45637e-15,0.485568,-0.425245,-0.154191,0.277714,-0.860221,-2.24647e-16
-2.70617e-15,-1.33227e-15,4.02456e-15,-0.97785,-1.72746,0.433929,3.52496e-15,-1.19349e-15,-0.399407,0.14004,-0.953686,0.403979,-0.996889,-0.0214629,-0.601083,-1.41586,1.29485,0.0327071,4.16334e-16,-0.94857
0.612019,-1.00896,1.06675,-1.43982e-16,-1.64851,1.22125e-15,-6.93889e-18,-8.91648e-16,-0.504878,-1.9082e-15,8.36137e-16,0.325937,4.57967e-16,6.245e-16,-0.40682,1.58207e-15,-4.88845e-15,-0.366047,-0.846806,-0.733486
-0.224149,2.77556e-15,-0.607881,1.43029,-1.62947,-0.309634,0.500581,-0.000880826,-1.22673,-0.283577,0.999574,-1.04294,-0.329097,8.32667e-16,-8.88178e-16,1.97065e-15,-3.55965e-15,-1.70109,-2.22045e-16,-1.35335
1.01035,0.863038,1.09479,-2.3731e-15,-1.72302,-0.198492,-0.827818,-1.45304,1.11824,-3.19189e-15,1.00393,-0.443448,1.4988e-15,-2.22045e-15,6.66134e-15,-1.4387,-0.51341,1.00733,-0.526807,3.88578e-16
7.63278e-16,1.249e-16,-7.91034e-16,3.46945e-16,-1.98452e-15,-0.401894,1.84575e-15,6.52256e-16,1.23778,0.995017,-3.91354e-15,-0.541811,-8.60423e-16,1.31471,3.60822e-16,0.290859,1.68268e-15,-9.4369e-16,4.16334e-16,-4.16334e-16
-1.46758e-15,-9.4369e-16,1.93942e-15,0.252767,-0.315882,1.29013,-0.283442,-1.01673,-3.72185e-15,0.255512,5.56499e-15,0.679972,5.55112e-16,-0.22677,0.0387752,-1.38778e-17,0.651121,1.55025,0.406176,0.583963
4.21885e-15,-0.947301,1.28505,0.682706,-0.141813,-1.03247,1.52656e-15,4.44089e-16,0.0291257,-0.334787,-2.16493e-15,3.69149e-15,1.11022e-16,-1.70214,2.22045e-16,-6.66134e-16,-1.73472e-15,-6.80012e-16,-1.38778e-16,1.1868
1.68149,9.15934e-16,1.65694,-1.1241e-15,-1.60239,2.63678e-15,-2.77556e-16,0.373417,-0.43759,-2.08167e-15,2.72005e-15,4.71845e-16,-0.427403,1.1777,4.77396e-15,-1.37791,-1.38778e-15,-9.29812e-16,-0.242281,0.0588021
-6.93889e-16,0.903479,2.22045e-16,-7.49401e-16,-0.413142,-0.533459,-1.05471e-15,2.22045e-16,5.6205e-16,-0.235985,1.23304,0.894289,-1.88738e-15,6.66134e-16,-0.396707,-1.06937,1.29554,0.764706,0.219236,-1.27822
1.71738e-16,5.20417e-18,-0.271133,0.120178,0.837781,-7.45931e-16,1.15239,1.42074e-15,-3.17042e-15,1.11365,-1.98105e-15,1.11466,1.67921e-15,0.98398,0.852428,-1.08247e-15,3.84935e-15,-5.94143e-16,-1.59595e-16,7.45931e-16
1.14034,1.24707,-0.278394,1.97758e-15,0.796255,-5.89806e-16,-1.38458,1.07513,1.59547,1.38775,1.05579,-1.72227,-5.44009e-15,-0.697209,3.35842e-15,1.35213,-0.311839,4.05925e-16,9.95731e-16,-1.93595e-15
3.42781e-15,1.63758e-15,0.679109,-3.30291e-15,-2.18575e-15,-1.72119,-0.273211,-4.57967e-16,3.49547e-15,-6.66134e-16,0.819357,-1.26082,0.23102,-0.435641,1.44329e-15,0.465455,2.08514e-15,-6.97359e-16,3.40006e-16,-0.147939
0.0389223,1.15985,1.33227e-15,-1.33117,0.434464,-2.70617e-15,1.66676,5.06539e-16,0.842757,-0.302795,-6.66134e-16,-1.19696e-15,-0.172404,-1.54507,-1.64453,-6.10623e-16,-5.72459e-16,2.0435e-15,1.45229,1.55126
0.315706,0.503647,6.80012e-16,-1.38314,0.680063,2.06779e-15,-1.25247e-15,0.40057,-2.12699e-15,0.329341,1.66064,-0.436769,1.32148,4.57967e-16,5.57887e-15,-4.28824e-15,0.383433,1.51335,-1.2858,9.71445e-17
2.73479e-15,-7.77156e-16,1.32073,-6.19296e-16,0.980222,2.15106e-15,-2.73913e-15,3.94303e-15,-2.51112e-15,-1.47415,5.06886e-15,1.68368,-1.50574e-15,8.88178e-16,-3.01842e-15,4.68375e-16,1.66056e-15,-0.980865,-1.1189e-16,-0.477762
-1.68789e-15,2.28983e-16,-1.17267,0.955451,3.40266e-15,-0.796292,-1.02522e-15,0.710928,-1.18697,4.39405e-15,-0.666066,1.90212e-15,3.69843e-15,-8.04912e-16,-0.204879,-0.348288,-0.749738,-1.68745e-15,-3.52149e-16,2.77556e-16
1.7161,-1.02544,-9.02056e-16,-1.15186e-15,0.896338,-1.68476,-0.0788352,0.205703,0.535074,2.52576e-15,-1.29012,-0.295243,1.38624,1.09247,0.812363,1.27635,4.39926e-15,1.48412,-0.755596,-8.32667e-16
-1.12569,-0.0199664,-2.87964e-15,0.362302,0.18236,2.24126e-15,-0.835045,1.35427,1.98843e-15,0.247958,-4.04538e-15,-1.6544,2.83107e-15,0.0618258,0.865684,0.353039,1.89432e-15,-1.16747e-15,-2.39392e-16,-5.96745e-16
-1.00809,6.48787e-16,-5.21805e-15,1.53114,1.44762,0.311348,2.56045e-15,0.696547,0.886074,0.700114,-0.416358,-0.0882185,0.900348,-2.498e-16,-0.947553,-0.0993212,-1.30912,-0.777597,1.51589,1.00762
-0.953087,7.66748e-16,-1.6237e-15,1.42929,-2.83974e-15,0.678764,-1.01869,9.33281e-16,0.512552,-4.63518e-15,1.24657,1.4822,3.33067e-16,1.11022e-15,-0.241611,2.498e-16,-1.12584e-15,-6.93889e-17,-5.55112e-17,4.44089e-16
1.02696e-15,-3.46945e-16,0.303028,-1.0491,4.44089e-16,0.345003,-0.49654,-0.549262,2.32453e-16,0.143604,4.30211e-15,-1.67921e-15,-0.777269,-1.60982e-15,2.38698e-15,-1.39979,0.164518,1.5072,-1.94289e-16,4.16334e-16
-1.45717e-15,-1.52656e-16,-0.817421,-8.53484e-16,2.84495e-15,-1.08129,7.91034e-16,-8.32667e-17,0.498836,-1.1241e-15,6.93889e-16,-1.55431e-15,-1.05471e-15,0.975265,1.94289e-15,-0.849667,1.27655,1.30451e-15,-0.700796,3.88578e-16
3.91354e-15,2.42167e-15,1.48768,1.25153,-1.15093,2.50494e-15,1.40166e-15,1.54632,4.96825e-15,0.45187,-0.366835,2.43902e-15,3.9968e-15,1.11022e-16,3.66374e-15,-1.34198,0.101494,-0.319665,1.56586,3.46945e-16
8.32667e-17,-1.3721,-3.83027e-15,4.30211e-16,3.69149e-15,-0.953063,1.0053,0.402732,-0.956906,0.995224,0.225201,3.58047e-15,-1.88738e-15,-1.64547,-0.90151,1.66533e-16,-3.33761e-15,1.1241e-15,-0.969651,0.242964
-3.20577e-15,1.38373,-1.49627,1.01419,1.88738e-15,-2.51188e-15,-1.17059,-0.4855,0.218191,-4.71845e-16,6.88338e-15,0.906863,-0.785477,-1.44329e-15,-1.66533e-15,-1.44237,3.747e-16,1.50067,-3.60822e-16,5.27356e-16
0.435156,8.18789e-16,1.15827,2.13718e-15,-1.4086e-15,0.94977,9.4369e-16,0.510209,-8.65627e-16,1.5159,-2.83107e-15,-1.8735e-15,1.60982e-15,1.59544,1.66533e-16,0.117792,-0.763216,-1.79023e-15,3.60822e-16,-1.63884
-1.1567,-1.75207e-16,0.692776,-2.89178e-15,-3.13291e-15,-0.827663,-8.32667e-16,-1.54378,3.31983e-16,8.98587e-16,-4.30211e-16,8.08381e-16,1.54043e-15,-1.33227e-15,-1.08247e-15,-0.339649,1.85702e-15,0.535407,-3.1572e-16,-0.921056
-1.50227e-15,0.0135321,7.2338e-16,-1.43982e-16,-0.801398,-0.991553,0.228193,0.732122,-0.609535,-2.67494e-15,3.14332e-15,1.11041,-1.22125e-15,2.26208e-15,2.77556e-15,-0.147066,1.77584,2.71051e-15,8.43076e-16,4.19803e-16
-1.11022e-15,-2.29677e-15,3.2474e-15,-0.268743,-9.02056e-16,0.959221,2.01228e-15,-0.197272,0.761947,-0.556006,-1.5352,-4.82947e-15,-1.63758e-15,4.996e-16,-1.33227e-15,1.54596,-1.06859e-15,-9.36751e-17,1.38778e-16,-1.19349e-15
1.285e-15,-0.975592,1.44936e-15,-2.49366e-15,0.778712,0.977735,-2.36356e-15,-2.44162e-16,-0.473147,-1.71106,4.73753e-15,0.226039,-1.2831,-1.07889,-5.42622e-15,1.46931e-15,3.2177e-15,4.31512e-17,-7.07767e-16,2.41127e-16
-4.54498e-16,8.1532e-16,2.77209e-15,-6.38378e-16,-0.756627,-1.07553e-15,-1.17961e-16,1.27407,0.773254,-1.13104e-15,0.195819,3.1225e-16,8.74301e-16,-5.27356e-16,0.160122,-0.516783,-1.38778e-15,-2.65413e-16,2.84495e-16,0.278861
-1.52656e-15,-0.862387,-0.569153,2.23432e-15,3.51802e-15,6.66134e-16,-3.19189e-15,1.28947,-1.23798,-1.36783,-1.66533e-16,0.118535,-1.66533e-16,1.11022e-16,-1.62706,2.38698e-15,-1.33072,-1.83881e-15,-1.11022e-16,0.0105189
1.69341,-0.214507,4.11129e-15,0.573269,0.480188,-1.45023e-15,1.3288e-15,4.33681e-16,-1.19349e-15,-8.8124e-16,0.0949349,-9.45424e-16,-4.06619e-15,2.77556e-15,-1.1241e-15,0.972309,0.381423,-1.52982,5.86337e-16,-1.11022e-16
-1.22961,-1.38778e-17,1.50049,-1.6901,-8.60423e-16,3.46945e-15,3.33067e-16,8.32667e-17,2.05218e-15,-0.613796,0.539942,3.64986e-15,-1.00497,-6.66134e-16,-1.33892,-1.07595,-0.292915,-6.66134e-16,-4.996e-16,1.04472
-0.0342838,0.608049,-0.0586378,1.05396,-1.16226e-15,0.318542,-1.94289e-15,1.67921e-15,-3.56833e-15,1.16912,5.68989e-16,1.25847,3.38618e-15,1.69712,0.979996,0.370865,2.48412e-15,0.384699,-0.845831,-1.45762
-0.573746,-1.66533e-16,-5.96051e-15,2.81719e-15,1.37215,-1.29694,1.76942e-15,1.45823,-1.41814e-15,2.77556e-17,-4.10783e-15,0.50013,-2.27596e-15,-4.44089e-16,-1.68367,1.19349e-15,-1.22154,-2.49453e-15,1.39696,1.36232
1.09885,2.56739e-16,1.65562,-1.31839e-15,-4.34028e-15,1.21084e-15,2.97679e-15,2.61596e-15,1.62815,-2.03657e-15,2.08167e-17,-2.09902e-15,-0.134671,-4.71845e-16,1.88738e-15,-1.17961e-15,8.65627e-16,0.307962,-0.457192,0.561084
5.82867e-16,-0.827125,-0.288921,-1.3914,0.579956,-0.670558,-2.59515e-15,-0.917555,-5.15213e-16,0.0763716,-1.01308e-15,-2.99413e-15,3.02536e-15,0.51444,1.63873,-2.38698e-15,5.17295e-15,-3.60822e-16,-2.91434e-16,0.0661869
-1.58901e-15,-5.96745e-16,0.495298,1.50574e-15,0.133951,-7.28584e-16,-1.45286,1.7066,0.920449,-5.81479e-15,0.116084,1.4709,1.14367,1.72085e-15,0.438893,0.612981,-1.9984e-15,3.19189e-16,1.03158,-9.71445e-16
-0.505659,-0.102872,-7.42462e-16,8.11851e-16,-4.59702e-15,-3.22659e-15,2.31759e-15,2.36616e-15,1.27099,3.66374e-15,-1.7158,0.401125,2.72005e-15,-3.21965e-15,-1.9984e-15,-2.77556e-17,-1.26693,-3.03924e-15,-4.23273e-16,-8.32667e-16
-1.31169,-0.68703,-3.42781e-15,-1.57802,0.664697,1.66533e-16,2.77556e-16,-4.71845e-16,-9.66241e-16,-4.16334e-16,-1.77636e-15,6.66134e-16,0.607915,-1.23941,1.83187e-15,0.209296,-0.43346,0.0705389,-1.66533e-16,-7.77156e-16
-1.00374,1.46411e-15,1.40328,-2.63678e-15,-6.03337e-15,4.66988e-15,-0.591257,-0.59764,2.14846e-15,1.03735,-2.06779e-15,7.25114e-16,-1.70347,-1.2367,0.403702,4.44089e-16,-1.69903,-3.54924e-15,-0.503143,-1.65625
2.85882e-15,4.71845e-16,-3.407e-15,-2.92821e-15,1.38195,-1.05524,-2.19269e-15,1.249e-15,1.01481e-16,-1.49734,6.93889e-16,-0.121498,1.11022e-16,-2.22045e-16,-2.38698e-15,-1.14048,4.61436e-15,-1.08594e-15,-4.85723e-16,2.77556e-16
1.14216,-0.735308,0.115467,-1.75554e-15,-1.70788,-2.53964e-15,-0.864995,-0.393561,1.54454,-0.797614,4.71845e-15,-1.07553e-15,1.36002e-15,5.55112e-17,0.0669776,-1.01291,-4.26048e-15,-2.77556e-17,0.988863,1.37604
-0.142665,-8.32667e-16,-0.191017,9.48894e-16,1.65348,0.891312,-1.13578,1.68615e-15,0.777565,-5.6552e-16,-1.40114,-5.49387e-15,-1.15191,9.57567e-16,-2.08167e-15,-0.28668,0.300787,-2.96638e-16,-1.58859,0.158162
-1.2995,1.09635e-15,-4.51028e-15,-2.94209e-15,-1.03179,-1.34911,-3.05311e-15,-0.215135,0.498635,-0.609984,1.61023,-0.0389064,0.820024,-1.69808,4.55191e-15,-0.770157,-0.431436,-1.50572,-4.02456e-16,1.33247
-0.113605,0.420982,-1.55591,0.928415,-1.71225,0.248215,-2.01401e-15,-1.63931e-15,2.26165e-16,1.18308e-15,2.16493e-15,0.694221,1.50864,-8.60423e-16,4.97519e-15,-1.02329,-8.09509e-15,1.43028e-15,3.20924e-16,-0.861021
-3.33067e-16,1.8735e-16,-0.618402,-0.294278,3.77476e-15,-1.28604,-3.35842e-15,-1.13798e-15,-1.51297,-1.10122,6.38378e-16,3.07393e-15,-0.9003,1.05471e-15,-3.33067e-15,2.2482e-15,7.00828e-16,-1.53018,-5.41234e-16,-0.491389
4.30211e-16,-1.78677e-16,-0.808486,-1.14839e-15,-1.85355e-15,-0.640839,1.09163,-0.700464,1.20346e-15,4.96131e-15,-3.29944e-15,-6.21031e-16,-0.408348,-4.26048e-15,0.306023,-9.99201e-16,-1.11882,0.931871,0.292915,1.73472e-16
-3.46945e-17,-0.376304,-0.693569,6.69603e-16,-2.51969e-15,-3.45557e-15,0.740068,1.05797,1.07695,4.45304e-15,-0.995491,-2.55351e-15,-0.633256,-4.19109e-15,-4.996e-15,2.35922e-16,-1.6577,-3.66287e-15,-3.13985e-16,-6.93889e-16
-1.55555,0.634374,0.382755,-1.4215,-3.11209e-15,8.8124e-16,-1.18677,1.17961e-16,-1.74557e-15,-3.47639e-15,2.2482e-15,-0.253386,0.773057,1.58207e-15,6.60583e-15,-1.70697e-15,-1.78677e-15,-0.363168,-2.35922e-16,1.44075
1.14339,-0.59608,-1.26578,0.491657,3.747e-15,1.40063,2.73392e-15,-1.43322,-0.0563245,1.4676,0.999526,-2.09555e-15,-1.40234,-0.613163,-2.41474e-15,-0.911986,-1.61676e-15,1.86656e-15,-4.44089e-16,1.11022e-15
-5.41234e-16,-2.05391e-15,9.4369e-16,-0.900555,1.26334,-2.22045e-15,1.07377,0.337117,-3.98119e-15,0.426791,-0.653883,1.59386,-1.83187e-15,-1.33227e-15,-3.77476e-15,0.614831,-0.326726,-0.675889,-1.66533e-16,1.64688
1.51699,9.57567e-16,1.02696e-15,1.45407,-1.11022e-16,6.10623e-16,1.13798e-15,-0.664217,3.88578e-16,2.80331e-15,-4.27436e-15,-0.931773,0.43916,-1.29539,0.281758,1.42002,-2.39392e-15,4.92661e-16,5.27356e-16,-1.14727
-1.06512e-15,-5.54244e-16,-3.59088e-16,8.03177e-16,-9.74047e-16,2.65413e-16,-1.19002e-15,1.38778e-16,-1.45598e-15,0.0988269,-1.25941e-15,-2.28116e-16,1.35772,0.589833,2.60209e-15,-1.14145e-15,-6.86083e-16,0.544897,-0.643046,-0.843549
-1.04083e-15,4.16334e-16,-0.106636,-1.34714,0.0239707,-1.249e-16,0.899007,1.29316,-0.926796,-0.669483,-9.99201e-16,1.66533e-16,0.720765,-7.21645e-16,1.43965,-2.96985e-15,1.38778e-15,-0.791309,-1.44951,5.82867e-16
0.666478,1.31375,0.559684,1.97065e-15,-1.62017,-0.624683,-0.74264,1.32857,4.81559e-15,-0.809863,1.25441,5.10703e-15,-1.318,3.55271e-15,-1.49364,1.55675,-1.97758e-15,-1.10119,7.77156e-16,-8.60423e-16
1.15186e-15,4.57967e-16,-2.23432e-15,1.06198,0.107208,-0.560021,1.73451,3.05311e-16,1.17379,0.747967,-6.7446e-15,-1.38778e-17,-5.60663e-15,-1.6073,-1.32089,3.33067e-16,-5.59275e-15,-1.26003,2.91434e-16,-7.49401e-16
1.91513e-15,9.71445e-17,-0.0245532,0,1.64228,0.0115124,1.59141,-0.186279,0.682046,3.10862e-15,-2.38698e-15,0.534282,-2.66454e-15,-1.34439,-3.16414e-15,-0.948912,2.15106e-16,-1.0148,-5.68989e-16,0.796073
1.23868,-4.996e-16,-0.0203285,0.0340626,-0.0979251,-2.498e-16,0.468026,-0.169691,0.835634,0.674124,1.12144,0.592279,0.40296,0.642998,-0.895405,-6.38378e-16,0.57655,1.48631,0.107774,0.720001
6.69603e-16,-6.93889e-17,9.61037e-16,-1.30104e-15,-0.321515,-1.42247e-15,1.26635e-15,6.8695e-16,1.20582,-0.487421,4.51028e-16,-5.41234e-16,-1.02323,-0.94949,-0.358505,9.02056e-16,-0.534763,-1.20043e-15,0.301968,-0.910444
4.996e-16,6.38378e-16,-2.09555e-15,0.791061,5.6552e-16,-1.04002,-1.31322,5.27356e-16,0.278004,-1.54432,4.84335e-15,2.77903e-15,-8.32667e-16,-1.45275,3.02536e-15,-0.807524,1.18216,1.6688e-15,0.203944,-3.05311e-16
2.67147e-15,1.79717e-15,0.990508,1.67211,0.329788,3.77476e-15,-1.56927,-0.184553,-1.57079e-15,-1.44329e-15,1.19349e-15,-0.128147,-0.077639,-0.992934,3.88578e-16,-0.0432376,-2.43902e-15,-7.18176e-16,-6.245e-17,-0.373602
1.07596,4.71845e-16,0.0900294,0.625765,0.0170223,3.46945e-16,-1.80411e-15,7.49401e-16,-9.26342e-16,1.4988e-15,-1.30451e-15,-1.08247e-15,1.2259,-0.0412399,1.22449,-3.27516e-15,-6.52256e-16,0.0429119,2.91434e-16,3.05311e-16
-1.17267e-15,0.40554,-8.46545e-16,2.15453e-15,0.269372,-4.85723e-16,-1.41948,6.41848e-16,-0.781792,0.823759,-1.3044,-3.67414e-15,2.78944e-15,0.849213,0.702159,0.82772,-8.03177e-16,-8.79505e-16,-1.05852,-1.59595e-16
1.13111,-3.1572e-16,1.04326,2.77556e-17,6.97359e-16,-3.747e-16,0.756583,0.285069,2.05088e-15,2.70964e-15,-1.08065,-2.55178e-15,-1.52656e-16,-6.38378e-16,0,6.66134e-16,-2.51535e-16,-4.66641e-16,1.11255,-2.22045e-16
-0.368365,1.23976,1.02096,-3.68282e-15,8.23994e-17,-0.391357,-2.71831e-15,1.15654,-0.638168,-1.59124,-7.32053e-16,-1.52273,-5.55112e-17,-0.581444,1.65146e-15,3.46945e-16,2.91607e-15,-7.72819e-16,0.892055,-5.16948e-16
-1.30128,-2.77556e-17,-0.454544,-0.109596,-0.358877,1.05471e-15,-3.91354e-15,0.164278,-0.861464,1.13798e-15,3.10862e-15,1.25078,5.9952e-15,-0.536402,1.32555,-1.60982e-15,2.38698e-15,1.26355,0.0746805,5.55112e-16
1.22237,-0.712269,4.46865e-15,-3.81639e-15,-5.68989e-16,-7.21645e-16,-1.91513e-15,2.91434e-16,1.77809e-15,-1.16394,1.88738e-15,-5.41234e-16,7.21645e-16,-1.39961,1.39956,0.121789,0.707655,1.6237e-15,1.94289e-16,-0.545875
-2.1943e-15,1.05364,2.38752e-15,-1.05031,-0.811202,-6.24094e-16,-0.0599186,-0.334243,1.34936e-15,-1.1976,1.3881e-15,5.25242e-16,1.52782,-0.187826,4.89983e-15,-2.52278e-15,-1.01762,-0.55831,1.20166,-0.642347
-8.32667e-17,-2.33147e-15,-2.22045e-16,3.19189e-15,-0.356371,0.419958,3.30291e-15,-1.07421,-4.47559e-16,9.4369e-16,-1.37316,-3.16414e-15,-0.995201,1.46101,-1.61867,5.44009e-15,-1.51268e-15,-6.80012e-16,-1.66533e-16,-5.55112e-17
1.46423,3.19189e-16,4.06619e-15,6.73073e-16,-8.67362e-16,0.486693,0.857465,0.528587,1.2941e-15,-0.0422693,-2.34535e-15,-2.32453e-16,1.02696e-15,-0.953713,-2.41474e-15,-1.94289e-15,-1.32733,1.25322,0.62564,-2.08167e-16
-1.72778e-15,-1.44541,3.48332e-15,-0.829254,-1.2972,0.026255,-0.634203,1.22667,2.90913e-15,-4.51028e-15,0.765248,2.7825e-15,-0.719072,1.72085e-15,0.649605,1.71243,1.08594e-15,-4.45824e-16,4.71845e-16,1.27682
-7.77156e-16,-6.10623e-16,4.17721e-15,-0.640735,-1.51268e-15,1.17882,0.421206,4.30211e-16,0.73159,-1.03677,2.83107e-15,-7.35523e-16,-2.16493e-15,-1.73128,1.16573e-15,-1.72085e-15,-1.77636e-15,1.55084e-15,-9.71445e-17,-5.55112e-16
0.099258,-2.69229e-15,0.436436,-1.43697,-6.68215e-15,-1.94289e-15,-1.85962e-15,2.08167e-15,-0.154369,3.13638e-15,-1.32921,0.234246,1.67483,-2.55351e-15,1.40865,-0.0339237,-1.5426,-1.56614,1.38308,-3.33067e-16
2.52576e-15,8.53484e-16,1.08497,0.306661,-0.393608,3.05311e-15,-0.471082,7.21645e-16,6.14959e-16,-8.88178e-16,-0.082792,-0.376033,7.21645e-16,1.33227e-15,0.428864,0.625321,0.408687,0.98559,2.08167e-16,0.636046
-0.961197,1.58412,-1.72085e-15,-1.37604,1.66533e-16,-8.32667e-17,-4.16334e-16,-1.51344,-1.56125e-16,-7.77156e-16,5.44009e-15,-3.19189e-15,-1.27838,1.09015,6.66134e-16,-1.60564,3.85803e-15,-4.78784e-16,-1.27676e-15,1.00982
-1.56819e-15,-1.06594,-0.945078,-6.69603e-16,-1.04951e-16,-2.89699e-15,1.21786,9.54098e-17,0.522261,-0.889083,-7.84095e-16,0.552599,-1.17267e-15,-1.30451e-15,-5.41928e-15,0.757182,2.30978e-15,0.162854,0.681941,-0.624798
-1.14175,-1.34094e-15,-4.52763e-15,-6.78277e-16,-4.67161e-15,3.60822e-16,-1.22978,-1.55169,0.717113,-2.21351e-15,0.0620055,0.0745329,0.981461,4.71845e-16,3.4972e-15,-0.399086,-2.76081e-15,6.46184e-16,-1.38778e-17,-0.779137
-6.55725e-16,1.09763,-1.51962e-15,3.82333e-15,0.591867,-2.10942e-15,4.52416e-15,1.05818e-15,-1.49273e-15,2.68535e-15,-1.40659,-0.799408,0.760253,1.77636e-15,-1.24953,1.28314,-2.56566e-15,4.66641e-16,6.10623e-16,-0.501693
-3.60822e-15,-2.72005e-15,3.19189e-15,-1.66544,-1.11799,-2.83107e-15,1.7316,-0.940573,2.02442e-15,-0.197906,5.55112e-17,1.09534,1.40855,-1.57304,4.55191e-15,0.117169,-5.13478e-15,2.72699e-15,6.66134e-16,-1.73229
1.19349e-15,0.778327,-3.67761e-16,0.741641,3.41741e-15,2.44249e-15,-3.89966e-15,-5.34295e-16,-1.29455,-1.55052,2.98372e-15,-0.706183,1.11022e-15,1.60982e-15,-2.77556e-16,-0.670226,0.47295,3.19189e-16,-5.6205e-16,8.32667e-16
-0.780968,-0.844152,-1.46577,0.0033501,-2.40953e-15,-5.44703e-16,-3.92394e-15,-0.959506,-1.49815e-15,-0.0446355,0.590796,9.90527e-16,-0.232062,-2.35922e-15,0.490654,-1.20737e-15,-0.968725,-1.29584e-15,-1.2662,5.6205e-16
1.63949,3.50414e-16,0.216249,1.23463,-2.00274e-15,-2.33147e-15,2.1684e-15,0.354472,1.70157,-4.57967e-16,-2.09902e-15,-2.49106e-15,-3.71925e-15,9.15934e-16,-2.33841e-15,1.30967,0.158124,-2.35055e-16,0.8978,-1.00554
3.71231e-15,1.79544e-16,1.08977,-0.11862,1.52496,2.49627e-15,5.94837e-15,-0.554549,1.64273,1.08989,0.703571,-8.33535e-16,-5.84949e-15,-7.35523e-16,-1.37661,-6.93889e-16,4.28173e-15,1.62411,-0.00459249,0.803382
0.275341,-1.1241e-15,-0.544583,2.99066e-15,-0.595508,-7.63278e-16,-1.62505,0.0492362,0.445209,0.280129,0.888945,1.28144,1.4988e-15,-7.21645e-16,-0.360857,-9.99201e-16,-1.3582,-1.18655e-15,0.161257,-1.38778e-16
1.62941,1.77636e-15,3.05311e-16,0.745623,1.33897,-0.753069,-0.651201,0.412362,6.41848e-16,-0.546482,-1.66533e-16,-0.62145,-1.4948,1.0623,-0.0132299,-0.676608,6.35603e-15,-1.83187e-15,-5.55112e-17,-1.01502
0.969264,-1.67921e-15,-1.59424,5.6205e-15,3.75394e-15,1.65387,-1.38778e-15,-2.31759e-15,-0.852927,0.250398,-1.66533e-16,-0.0266113,1.47178,1.60982e-15,1.27676e-15,1.40159,-4.24313e-15,-0.157269,6.52256e-16,-1.06075
-0.987057,-0.943211,0.602476,-1.17961e-15,-0.12796,3.10169e-15,-0.547623,0.0518495,-1.3542,-2.33841e-15,4.16334e-15,1.17853,-1.43946,1.11022e-16,-4.19109e-15,3.20577e-15,1.334e-15,-9.93997e-16,-6.66134e-16,6.45317e-16
-1.25767e-16,1.02349e-16,2.51969e-15,-2.13783e-15,-1.26423,-1.67227e-15,-7.4463e-16,2.88831e-16,4.22259e-15,2.04047e-15,-0.933644,-2.89612e-15,-0.788013,-1.68962e-15,1.0917,1.06859e-15,-9.96815e-16,-1.14969e-15,-8.37004e-17,-1.40006
-6.93889e-18,1.57375,1.92901e-15,-0.0827666,-0.811615,6.52256e-16,-2.48412e-15,8.8124e-16,7.38125e-16,0.618837,1.30451e-15,-2.9074e-15,4.55191e-15,1.50197,1.2694,-1.11022e-15,4.51375e-15,1.41591,-4.85723e-17,5.13478e-16
-1.43002,4.93095e-16,-0.942311,-3.20534e-15,0.429385,-0.542688,-4.04017e-15,0.0757175,3.31766e-17,-1.02865,1.65406e-15,1.59985e-15,4.08701e-15,-1.13104e-15,0.718148,-1.23268,2.79117e-15,-7.32053e-16,-9.72746e-16,0.771117
-0.856097,1.05471e-15,-5.4956e-15,1.30451e-15,1.65245,4.46865e-15,0.0223073,-7.49401e-16,-0.693465,-3.33067e-16,1.255,4.95437e-15,1.22125e-15,1.07768,-0.871367,-1.17549,-1.64294,-0.782185,-1.11022e-15,9.99201e-16
-1.05992e-15,1.32935,-1.09587,0.569751,5.23193e-15,-7.25114e-16,1.56706,-0.221176,-1.03727,0.846398,-4.76702e-15,-0.806197,-0.41468,-2.48412e-15,-3.84415e-15,7.28584e-16,1.34528e-15,0.326402,-1.63149,-1.55687
-1.50246,0.708884,-0.235147,1.57513e-15,2.92821e-15,1.40481,-2.78944e-15,0.754291,-1.4418,5.68989e-16,2.02616e-15,-0.13164,2.47025e-15,0.462839,-0.153887,1.66533e-15,-0.125895,1.63064e-16,-6.66134e-16,5.82867e-16
-5.55112e-16,1.50734,-1.32772,1.8735e-15,4.2813e-15,-0.492457,0.767405,-1.19349e-15,1.56299e-15,1.59988,-7.49401e-16,-3.20577e-15,-1.72294,-3.55271e-15,-2.27596e-15,-1.62029,1.26982e-15,-6.93889e-17,1.75253,1.17891
-1.55118,-8.46545e-16,-0.495587,-1.47105e-15,-0.714662,-1.44329e-15,1.26413,3.60822e-16,0.507742,-1.62379,6.43929e-15,1.38369,-1.27597,-3.44169e-15,-1.24959,-1.57764,1.47105e-15,0.643075,-8.04912e-16,8.60423e-16
