-0.377539,-0.506876,-0.70232,0.522127,-0.0334575,-1.15835,0.999743,1.68313,-1.09297,0.0196972,0.350813,-0.144694,-0.50953,-1.3242,0.0197623,-0.00373083,0.392084,-0.289102,-0.660813,-0.270308
-0.446256,0.261734,0.682285,-1.19265,0.0126025,-0.258576,-0.342365,-0.354918,-0.472896,-0.185016,1.24732,-0.267598,0.424409,1.92259,-0.901344,-0.337597,-0.969202,-0.118092,-1.03628,1.19435
-0.356441,0.688765,1.03207,1.07094,0.192237,1.23952,0.99579,0.0758414,-0.030135,-0.815583,-0.921963,0.87783,-0.326542,1.10934,-0.0816776,0.188158,0.646698,-0.695883,0.63033,-0.684695
-0.636566,-0.523672,0.788481,-0.799432,-0.472625,0.0797203,0.203248,-0.416826,-0.0756422,-0.437655,0.3991,-0.223441,0.528879,-0.00850488,0.519693,-0.591344,1.38978,0.153687,-0.555954,-0.425808
0.0709764,0.326971,-1.11351,0.442445,-0.0198496,-0.806841,-0.638354,0.577512,-0.453515,-0.0637315,0.998481,-0.526025,0.811804,0.563882,-0.0153038,0.789104,0.913121,-0.129898,0.340283,-0.060592
0.642818,-0.149243,0.00738919,0.73703,1.11521,0.897513,-0.2592,-1.20841,0.428421,0.681459,-0.471139,-0.317723,-0.425055,-0.447379,0.0411263,0.242632,0.398031,0.272945,-0.51995,0.443684
0.184472,-1.13677,0.540997,0.742266,0.273488,-0.336476,-0.720945,-0.220241,-0.0591289,-0.497633,0.698008,-0.596862,-0.895065,-0.612126,0.212122,0.302711,-1.0862,1.35541,-0.336496,-0.252405
-0.0822903,0.733266,-0.366036,0.10537,0.0301059,-0.0298332,-0.812587,0.512069,0.539147,-0.292574,0.00517615,0.14038,-0.0293129,-0.12489,-0.721478,0.252899,-0.317389,-0.685655,-0.0347077,-0.140004
-0.475219,-0.993252,-1.01441,-0.0791062,1.62096,-0.167175,0.352102,0.511919,-0.23054,-0.494638,0.0518553,-0.0563911,-0.558149,-0.219785,-0.971294,-0.165359,-1.16141,0.768189,0.306739,-1.26875
1.8295,-0.0258393,-0.300636,0.565903,-0.120258,-0.0984117,0.363362,0.0540206,-0.6648,0.001882,-0.712608,0.775423,0.0993872,-0.23232,0.180248,0.729439,-0.246414,0.613909,0.525239,0.320466
-2.13025,-0.136189,-0.0920712,0.633543,-0.868085,0.457642,-0.502813,0.315916,0.489625,-0.33331,-0.0774604,-0.79011,0.939038,-1.09121,-0.648137,-0.707018,-0.370781,1.21808,0.0442867,-0.73954
0.533578,0.720816,0.857789,0.354178,0.200666,0.870221,1.00634,-0.0279024,0.16569,0.0301064,0.771768,0.771667,0.251446,2.162,0.368413,0.676794,0.74046,-0.798446,-0.350179,-0.409548
-1.33747,-0.686273,-1.06687,-1.34892,0.287266,0.702727,0.289977,1.52058,0.128974,0.432057,-0.670262,-0.0247025,-0.225398,-0.398778,-1.57083,0.929513,-0.355181,1.29231,0.426381,0.205442
0.229483,1.1113,-0.0884796,0.552481,-0.397607,0.763587,-0.255401,0.320244,0.649057,-1.12523,-0.747436,0.35278,0.370082,-0.679968,0.229148,0.0805089,0.134834,0.477551,-0.840883,0.86281
0.23667,-1.1296,-0.374715,0.240349,-1.31285,0.408613,-0.258062,-0.0303353,0.769845,0.392111,0.357624,0.362777,-0.481503,0.346453,1.01492,-0.917608,0.595889,-0.14802,0.299787,0.326869
-0.191471,-0.0828876,-0.40577,-0.0327646,0.787356,-0.095679,-1.35127,0.812981,1.19494,0.140279,-1.38775,0.639776,0.190051,1.2436,-0.239859,1.51838,0.315044,0.040693,-0.139513,0.278143
0.215794,-0.683725,0.333056,-0.210236,0.721881,1.53773,-0.193364,0.0755835,0.674852,0.141317,-0.29675,-0.200407,-0.0381357,-0.367195,-0.864855,-0.173239,0.359405,-0.520617,-0.951987,0.411447
-1.14994,-1.16825,0.1428,0.164297,0.0968816,-0.228859,-0.693721,0.610031,0.323896,1.11816,-0.464705,-0.0539469,-0.543833,-0.806245,0.528389,-0.579717,0.409091,0.0915787,-0.409273,-0.372598
-1.02792,-1.14064,1.69438,0.418137,-1.11911,0.801205,0.261076,-0.261904,-0.885726,-0.838502,-0.561937,0.270876,-0.337859,-0.182459,-0.032163,0.435486,0.306397,-0.693936,-1.93077,-1.13316
0.340438,-0.45239,-0.129415,-1.20608,-0.282646,0.464978,-0.80997,0.901771,-0.117501,-0.468925,0.473726,-0.434584,-0.0878728,0.058071,0.279367,-0.678112,-0.322745,1.28274,0.169613,-0.221859
0.473525,-0.0196582,-0.625087,-0.0148187,-0.256941,-0.67778,-1.04397,-0.586007,1.45434,-1.55033,-0.375641,0.173924,0.883379,-0.617611,-1.13543,-0.499434,-0.504711,-0.318172,0.0887101,1.50784
0.914439,0.180602,1.00002,0.950351,-0.319193,0.950198,-0.225159,0.3335,-0.0429958,0.753773,-0.157681,-1.1408,-0.686782,0.75733,-0.570233,-0.728566,-0.455897,1.07282,-1.50875,0.346321
-0.224714,-0.613618,-0.407759,-1.43194,-0.980025,-1.5553,-0.868508,0.840174,0.652406,0.474086,-0.145115,0.381215,1.67137,-1.90021,-0.197121,0.0585539,-0.5851,-0.478719,-0.447454,-0.833183
0.47601,0.15909,0.366944,-0.829439,1.57623,-1.07628,-0.309137,0.00686202,-0.0332013,-0.0285779,0.765573,0.450116,1.03308,0.772331,-0.448752,-0.474724,-0.073475,-1.80287,0.243175,-0.0613862
0.804332,-1.44094,-0.92341,-0.204965,-0.633534,0.0139581,-0.285109,-0.185064,-1.26052,0.0670439,0.626602,-0.171455,0.366707,0.0315979,-0.177496,0.0532783,-0.325684,0.439997,0.656889,-1.40238
-0.504949,-0.634951,-0.231453,-0.881777,-0.03651,0.636864,0.599391,-0.319321,-0.0882751,-0.150697,1.16149,0.607152,-0.563707,-0.401657,0.128428,-0.304416,-0.0897636,-0.453835,-0.20176,0.514194
0.174316,-0.406244,-0.149946,-0.0645525,0.597365,1.5002,-0.129383,0.426272,0.344012,0.00953682,0.275694,0.483718,-1.02965,-0.67947,-1.26491,0.0742898,-0.469329,-0.726457,-0.502858,0.0693617
-1.10439,-0.158516,-0.454877,-0.180374,-0.618932,-0.111144,-0.588358,-0.110214,1.09072,1.49634,-1.22256,-0.910043,0.886732,-0.0288627,0.0125795,-0.552371,-0.177157,0.119368,-0.0999247,-0.360066
0.169313,-0.237736,1.66036,0.951746,-0.998696,-1.23353,1.00739,-0.348621,-0.797887,-0.272283,0.820752,0.876551,-0.399096,0.073491,-0.603733,-0.513855,-1.08204,-0.384293,0.040827,1.47766
-0.215435,-0.801237,-0.660508,0.825449,0.0386103,1.23766,0.425864,1.24999,0.479266,1.54665,0.268983,-0.037673,0.442103,-0.56573,0.184587,0.810088,-0.31084,0.603235,0.228952,0.989976
1.4728,0.146114,0.307342,-0.516405,0.596106,-0.730781,0.467006,-0.854555,-1.30838,-0.669346,-0.823737,0.771644,-0.84362,-0.497509,1.0611,0.636351,0.219316,-0.190956,-0.663547,0.412046
0.0748643,0.509633,0.0479518,-0.2242,0.887006,-0.00167113,0.25839,0.31496,0.216449,-0.0123898,-0.167157,0.347706,0.0154401,0.685721,0.697281,-0.742651,0.628221,-0.30865,-0.038538,-0.396232
0.518168,-0.0716256,-1.08332,0.926309,0.0322941,0.527093,-0.742248,1.00324,0.172371,0.845868,0.395809,-0.141659,-0.207519,-0.108019,1.52412,-0.387183,-0.733722,-0.84497,0.404134,-1.38816
-0.166107,0.967325,-1.66524,0.496649,-0.135084,-0.22927,-0.538516,-1.24869,-1.10291,-0.413323,-0.724736,1.07267,1.10377,-0.364705,-1.2745,1.51459,-0.768695,0.750861,-0.329303,-1.46623
0.586293,0.377887,0.703493,-0.484077,0.287843,-0.134238,0.304739,1.16826,-1.14764,0.331349,0.194553,0.607739,0.471922,-2.37028,-0.859479,0.778798,0.520207,-0.0945774,-0.336681,0.356346
0.33757,-0.394466,0.953753,-0.241159,-0.347534,0.488618,-0.36967,1.79911,-0.322102,0.7483,0.617023,-0.0171709,0.24505,-1.63599,0.345058,0.210442,-0.540741,0.573933,0.190123,0.902321
-0.775427,1.47551,-0.54942,0.170628,0.26625,-0.49948,0.65508,0.332609,0.381999,-0.509642,0.450919,1.1471,0.23863,0.223038,-0.037462,-0.178805,0.212503,0.605346,0.126557,1.59422
-0.106047,-0.262015,0.629563,-0.0414198,0.111326,0.305238,-1.01682,-0.459502,-0.472929,-0.630945,0.142265,0.722323,-0.289652,-0.757874,-0.782176,0.17934,0.0554729,0.0972416,-0.876765,-0.0476148
0.755233,-0.262177,-0.178038,-1.12243,-0.173126,-1.36654,-1.74712,0.193115,-0.416982,-0.764653,-0.0094378,-0.916448,0.405616,0.0871385,-0.0995872,0.110558,-0.00552276,0.836604,-0.817712,0.129294
0.508989,-0.0885209,0.967799,-0.645014,-0.157621,-0.797919,0.0565091,0.0383359,-0.299052,-0.948164,-1.16538,-0.609056,0.0660824,0.467467,0.0119699,0.84573,-0.0613144,0.398481,-1.19169,-0.0897577
1.00931,0.18286,-0.149096,-0.401485,0.253235,-0.173229,0.0128374,0.339569,0.348953,-0.408881,-0.420467,0.296142,-0.0485518,0.399645,1.19021,0.173765,-0.197382,-0.713062,0.208844,0.604072
0.678018,-0.120613,-0.436899,0.577969,-0.254234,0.64061,0.811933,-0.424751,-0.0824414,0.771396,-0.876842,-0.894598,-0.123224,1.69459,0.226572,-0.113723,0.218236,-0.384499,-0.769473,-0.198577
0.134604,-0.0657107,-0.278705,0.28197,0.404893,0.994977,-0.125431,0.0830423,-0.360849,-1.02806,-0.498457,-0.380479,-0.0920431,-0.537658,0.2095,0.659081,0.352091,-0.127258,0.8476,0.925265
-0.530907,0.534735,-0.622064,-1.23263,0.0543439,0.372625,-1.26799,-0.54684,-0.590057,-0.564505,-0.821579,-1.10933,-0.351509,-0.703623,0.499973,0.634789,-0.694684,0.34443,0.606551,-1.12327
-1.08503,-0.866266,-0.0586692,-0.141673,0.173157,-0.43191,-0.374351,0.0184276,0.582879,0.453222,1.2403,-0.568746,-0.218476,0.918589,0.803399,0.700361,0.0668415,-0.915345,-0.658024,-0.0568604
1.20281,-0.586045,-0.194934,0.376916,0.0033464,-0.724767,-1.39186,-0.0410553,-0.315,-0.828972,0.245911,0.108972,-0.713632,-0.295126,1.34798,0.255885,-0.223269,-0.0519318,-0.276572,0.431613
-0.4838,-0.805216,-0.225279,-0.950415,1.12255,0.439833,-1.19072,-0.839969,0.0138844,0.0200851,-0.902437,0.759877,1.07261,-0.3377,0.632864,-0.475267,-0.237559,-0.562795,0.889656,-0.364566
0.0437572,-0.0290089,0.201936,0.649339,0.483521,0.979199,1.0981,-1.19112,-0.237357,-0.289305,0.312778,-0.701863,0.614393,0.0870198,-1.4292,-0.801884,0.549287,0.75774,0.245054,0.261584
-0.740884,-0.128386,-0.257321,-0.0561658,0.955286,0.4476,0.0731639,0.20246,-0.456593,-1.05574,-0.0611137,0.73221,-1.04229,-0.582511,0.440313,0.299677,-1.04652,-0.517324,-0.118868,1.13462
-0.22515,-0.259697,-1.87709,1.46919,-0.649262,-0.953276,-0.162037,-0.609375,1.42851,0.192675,-0.353441,0.470423,-0.860359,-0.356979,-0.448791,0.988568,-0.270117,-0.279411,-0.351351,-0.426427
-0.20535,-0.194666,0.663291,0.520501,0.739792,-0.265068,-1.40754,-0.188945,-0.0340176,0.188828,0.0306195,0.0482487,-0.237805,-1.35568,0.499543,-0.0853886,-0.738916,0.189689,-0.519451,0.341386
0.288233,-2.00143,-0.183783,-0.156412,0.335057,1.4413,-0.75613,0.282068,0.753565,0.503589,-1.71958,0.168992,0.527457,-0.309223,0.818585,-0.112237,0.0534642,-1.43697,1.30398,0.164217
-0.328309,0.643905,-0.482378,0.0598739,-0.271137,-0.226861,0.175219,-0.584577,0.637684,-0.563858,-0.507827,-0.71486,-0.200539,0.0630097,0.585021,0.521889,0.288845,0.0511326,-0.576421,0.295862
-1.27381,0.0597947,0.478424,-0.150964,-1.71654,1.19601,-0.160794,-0.843696,0.129756,0.54383,0.958392,-0.815514,1.52972,0.24579,-0.401653,-1.36873,-0.598383,0.266312,0.406926,0.345592
0.397247,-0.704039,-0.125212,-0.00607943,1.03191,-0.0124263,-0.362372,-0.242051,0.386847,0.0354035,1.22436,0.947971,-0.805834,-0.661147,-0.072318,0.322153,0.611068,0.308964,0.430444,0.118769
-0.0622605,-0.499326,1.29214,-0.822595,0.0253618,-0.545726,-0.290486,-0.489234,0.613947,0.272825,-0.551123,0.130672,0.819258,0.536053,0.131017,-1.05491,0.993442,0.064695,-0.617888,-0.147002
0.18053,0.501343,-0.208634,-0.494845,1.33297,0.890928,0.352411,-0.666237,-1.0987,0.939281,-1.17001,-0.446462,-0.193228,-0.217341,-0.0114355,-0.147137,0.682508,0.505851,-0.11482,-0.015515
-0.769529,-0.952839,0.233005,0.634725,1.46039,-0.204552,-1.03884,0.085198,-0.919599,0.160629,0.722118,1.23194,0.936443,-1.25141,1.63913,-0.659486,1.24764,-1.16864,0.049157,-0.020884
0.366563,0.223091,-0.131473,-0.905777,0.266953,-0.327339,-0.276409,-0.477683,-0.622923,-0.561688,0.460917,-1.24249,0.238454,0.175159,0.571191,-0.105482,-0.953564,0.456179,0.59555,-0.738767
0.341573,-0.899846,0.33965,-0.17194,-0.339296,-0.477449,0.759656,-0.142607,0.609036,0.743902,1.06136,0.694444,-0.404035,-0.0204182,-0.0547612,-1.10573,-0.487396,-0.332409,-0.966428,-0.602307
1.30699,0.824199,0.187737,-0.207109,0.661895,0.303949,-0.364199,-0.562798,-0.225397,-0.927991,-0.690947,1.54671,-0.638706,-0.0794197,-0.286958,1.29031,0.695183,0.28626,-0.173047,0.923834
-1.53018,1.27922,0.671187,-0.253888,-0.383813,0.306621,0.744475,0.780677,0.516384,-0.0912688,-0.597478,0.523077,-0.28313,-0.41592,-0.189594,-0.335384,0.685621,1.61268,-0.923771,1.50505
-0.515123,-0.797557,-0.0677352,-0.0503168,0.181693,-0.464399,-0.0106097,-0.0277935,0.473972,-0.214069,-0.595064,1.46639,0.735587,1.08033,-1.01179,0.123613,-0.76761,-0.150942,-0.875918,0.143904
1.17469,0.28136,0.0161613,-0.33455,-0.879627,0.941333,-0.0590452,0.185685,-1.07452,-1.52941,0.103027,0.287512,-1.01357,1.25105,-0.580653,-0.207121,-0.421833,1.26246,0.303371,-0.0928769
0.771616,-0.114794,0.251607,0.63089,1.94526,-0.803784,0.542021,-0.772126,-0.588492,1.1302,-0.48608,1.04226,-0.764946,0.753184,0.824645,-0.151812,-0.388578,-0.552038,0.789351,0.131167
-0.754388,-1.37766,0.0753212,1.01957,-0.54684,-0.339582,0.405554,0.0504948,0.127029,-0.428916,0.665767,-0.862914,0.132454,0.613925,-0.37968,0.89175,0.102756,0.434585,-0.355931,-0.836163
0.504722,-0.38435,0.221241,0.530031,-0.0515945,0.511717,-0.673658,-0.950016,-0.40561,-0.732545,0.494308,-0.14889,-0.233085,0.394691,-0.05116,0.18231,0.617891,-1.40938,-0.322762,-0.451388
-0.7029,1.26399,-0.394169,-0.387742,-0.406858,0.967345,0.193516,-1.02608,0.490056,-0.0507865,0.523489,0.0163263,0.201172,1.50877,0.583697,0.0425197,0.038766,-1.22321,0.0682014,0.35983
-0.0308147,-0.571587,0.0361279,-1.2413,-0.483603,-0.0905838,-0.830474,0.499621,0.879529,0.636482,1.12033,-0.907489,0.0114204,0.067279,-0.218407,-0.53503,-0.563914,0.0404886,0.0613934,-0.367367
-0.824863,-0.639368,0.961855,-0.883065,-0.468957,0.642701,1.08421,1.21596,0.235923,0.199532,-0.115972,0.564606,0.211528,0.34205,-0.496545,-0.644755,-1.08628,1.05656,0.901266,-1.30074
0.245982,1.07317,0.542337,-0.222666,0.216655,0.462634,1.13576,-0.209683,-2.1644,0.637349,1.44898,0.194198,-0.522471,0.19166,0.661,-0.567371,-0.115205,-1.08574,-0.28235,-0.94044
-0.993585,0.161563,0.606808,0.224058,0.633294,-0.0215062,0.359788,-0.380813,0.0906857,0.997851,0.144832,-1.07684,-0.147886,0.607673,-0.0407527,0.384374,-0.838402,-0.300412,0.687164,-1.26863
-1.10342,0.13902,0.253443,-0.902776,-1.67732,0.566214,0.00270495,0.0672534,-1.09168,0.553694,1.14402,-0.279827,0.236776,0.0337674,-1.71448,0.4869,-0.837065,-0.953431,1.17417,1.76604
-1.18032,-0.259139,0.46817,-0.223053,0.825132,0.313621,-0.920473,0.172259,0.336187,-0.529182,2.72743,-0.517392,0.93008,-0.732835,-1.38612,-0.257052,-0.210874,0.640043,-0.294495,-0.496282
-0.742546,0.713273,-0.585454,-1.10244,1.27047,0.627689,-0.771702,-0.177434,-0.826315,0.0683072,0.19991,-0.354563,1.33348,0.652589,0.44437,-2.04125,0.251231,0.346251,0.53,-2.2614
0.0368664,-0.036714,-0.244923,1.42549,-0.204194,0.0823937,0.0771791,1.14446,-0.849092,-0.271363,1.92844,-0.365764,-0.865597,0.45035,0.470054,1.09241,0.27074,1.45646,0.54676,0.906591
-0.0397026,0.122335,-0.0275001,-0.277569,-0.1654,0.575324,0.190423,-0.221454,-0.314186,0.582442,-0.434682,0.216532,0.554047,-0.0851451,-0.038811,0.337703,-0.517451,-0.253152,-0.0456281,-0.0525844
1.86614,1.20046,-0.307846,-0.703032,-0.621932,0.42445,-0.0874563,-0.314623,-0.740618,-0.493959,0.105279,0.631458,1.66503,-0.4533,-0.985392,0.746383,-0.245709,-0.737061,-1.02342,-0.263435
0.0649143,0.530655,0.0882786,-0.41626,0.0644043,1.40034,-0.0145095,-0.323596,-0.386019,0.471132,-0.360352,-0.593604,0.496271,0.774799,0.0822848,0.0382641,-0.0843352,0.235034,0.126995,0.173118
0.902236,-0.545917,0.383982,0.897556,-0.14809,0.793081,-0.470327,-0.162902,-0.156845,0.570717,0.10667,0.126285,-0.330218,-0.164655,-0.282656,1.07709,-0.94628,1.52175,0.235036,-0.63464
0.20553,-1.40926,0.254682,0.644143,-0.61081,-0.0723893,-1.03456,1.44319,0.649809,1.26597,-1.35586,-0.15583,-0.47288,0.732928,-0.878274,0.273301,0.0561887,1.11701,0.357463,-1.09464
-0.699041,-0.140939,-0.473454,0.519293,-0.465067,-0.387945,0.282124,-0.247502,-0.732974,0.162965,0.164233,-0.560518,-0.0181413,-1.29283,-1.19207,0.59623,-0.835308,1.01928,-0.905145,0.667874
0.140329,0.363838,-0.331103,-0.799997,0.467884,0.049657,0.184845,0.343953,-1.12047,-0.985296,-0.173863,0.130938,0.175241,-0.236247,-0.524995,-0.189622,0.950593,0.787302,-0.446814,-1.12473
-1.18863,-0.85937,-0.21764,0.264445,0.323025,0.206478,-0.692757,-0.0215804,0.258865,-0.0167575,0.260637,0.403727,0.291241,0.470794,0.00483075,0.474812,0.381684,0.172405,0.524087,0.891719
-1.43221,0.0595963,0.11774,-1.23707,-0.823852,0.0267921,0.210643,0.667597,0.935313,1.94593,-0.962532,0.555574,-2.15074,-0.490039,-1.3847,0.248638,-1.56002,-0.225991,1.24025,0.389669
-0.566867,0.943679,-0.733457,-0.395953,-0.578154,-0.593862,0.221327,-0.453976,-0.728625,0.22173,-0.047101,-0.321335,0.820644,-0.283395,-0.873389,-0.0477831,1.19633,-1.17966,-0.105918,-0.312491
-0.623597,0.618914,0.226129,-0.411083,-0.578855,-0.0135442,0.80308,0.145551,0.903223,-1.49658,-0.863178,0.660252,-0.0618675,-0.408709,0.0326823,-0.907238,-0.25558,-0.0913633,0.761279,-1.25313
-0.993197,0.417772,-0.574927,-0.585303,0.146563,0.791981,1.12282,0.375565,0.432813,1.10654,-0.250338,-0.895182,0.452407,1.47489,0.601832,0.679089,-1.06837,0.681118,1.55679,0.773579
-1.18765,0.683209,0.569523,1.50304,-0.281033,0.136761,0.446668,0.267752,0.551785,0.586629,-1.05512,0.267716,0.312343,-0.775112,-0.642703,-0.47703,0.210426,0.0763836,0.0207441,1.01122
0.391324,-0.795975,-1.24732,-0.0975754,0.235955,0.243705,0.62208,-0.735142,0.201204,-0.497998,0.687275,0.913547,0.28259,1.10999,-0.360424,-0.121841,-0.692434,-1.34358,0.808042,0.140017
-0.235988,0.640923,-1.56373,-0.427408,-0.783406,-0.733424,-0.546662,1.18156,1.68782,-0.715143,-0.136454,0.872775,-0.983307,0.495786,-1.15343,0.184471,0.557306,0.622633,-0.358281,-0.123932
0.849531,-0.980086,0.0166972,-1.17301,-1.07145,0.696101,-0.0170845,0.376699,0.0589971,-0.0533312,1.06907,0.185285,-0.14263,1.53459,-0.148156,-1.04285,-0.145527,-1.3893,1.2051,-1.22203
-1.02585,-0.868551,-0.207799,0.0909151,-0.24504,0.90119,-0.312938,0.492327,0.240798,0.864913,0.389021,-1.56246,-0.908627,0.298481,1.09814,0.402645,0.343737,-0.514775,0.521828,-0.839035
0.678146,0.137473,0.0541207,-0.40514,1.21232,0.771717,0.284329,0.608256,-1.26392,-1.17086,-0.481695,-0.750523,0.499242,0.0365516,-0.687591,-0.619125,-0.6254,-0.290184,-0.0983076,1.31173
0.55649,-0.586381,0.273226,0.191712,-0.262604,-0.980508,-0.385184,1.38857,-0.410955,-1.21048,-0.0489095,-0.502478,-0.738666,0.516125,0.276332,-0.349802,0.232123,0.961779,2.15108,1.5588
-1.25513,-0.877631,-0.939968,-0.705883,-0.126976,0.256567,-0.953906,0.772549,-0.0494896,-0.566869,-0.961012,0.199197,0.525209,-0.536871,0.620341,0.626232,1.15783,-0.0259675,0.483447,0.36357
-0.396222,-0.935295,-0.240951,0.555231,0.0116215,-0.118775,0.0433413,0.297095,-0.220061,-0.0169423,0.0705808,-0.181791,-0.694391,0.279265,0.623532,-0.507386,0.124651,0.455996,0.477199,-0.398515
-0.780214,-0.19194,0.254184,0.0159248,-0.645063,-0.790376,-0.127191,0.949571,-0.608553,0.7595,0.768297,-0.679636,-0.191843,0.603908,0.77787,-0.498272,-0.242415,0.756255,1.21518,-0.487609
0.402552,0.0207523,0.490645,0.00560945,0.242217,0.0296095,-0.502922,0.0139062,0.111701,-0.0958025,0.166141,0.768376,-0.443256,-0.013932,-0.422149,-0.316005,0.600952,-0.0786611,-0.247915,-0.0146057
-1.16007,1.14495,0.262427,-0.929708,0.48252,0.576059,-0.344439,0.094289,-0.461206,0.0668266,0.214435,-0.444799,-0.0070665,-0.158187,1.18288,0.727983,0.723074,0.636241,1.07604,1.08214
1.17513,0.160315,-0.666246,1.47058,-0.809238,-0.784423,-0.493304,-0.340435,0.238929,-1.48529,0.407855,0.348678,-0.346314,0.00922239,0.135791,0.226828,0.259688,-0.443285,0.1363,0.813265
-0.893932,0.200442,0.831129,0.0340107,-0.102296,-0.825024,-0.305283,-0.49726,0.814165,0.831422,-0.453997,-1.39975,-0.340323,-1.428,-0.0302713,0.619368,-0.688778,-0.0195404,0.485959,0.549036
-0.137031,0.371169,-0.0502783,-0.375607,-0.722162,1.37866,-0.375472,1.46041,-1.20757,-0.109734,0.677698,1.15286,-1.10092,-1.12194,-0.892141,0.685068,0.794579,0.13595,-0.663181,0.204627
-0.494414,0.476175,-0.583467,-0.0425573,-0.328499,0.654788,0.366239,-0.154078,-0.130897,0.446189,-0.0523367,0.973128,0.233888,0.748602,-0.433307,-0.337395,-0.339854,-0.670335,0.487158,-0.0591232
-0.0291958,-0.178381,0.636879,0.473128,-1.46454,-1.00381,0.295552,-0.87058,-0.154527,-0.350617,1.01401,0.398239,0.199361,-0.26549,0.133045,-0.159489,0.273673,0.94715,-0.0858367,0.246838
0.296252,0.277768,-0.202578,0.762734,-1.21049,0.193951,1.65486,-1.52171,0.783851,-0.418368,0.157727,-0.393798,1.05175,0.204273,-0.20145,1.1668,0.55551,0.891871,-0.478835,0.646408
-0.0585662,0.591274,-0.373714,-0.829498,0.812304,-1.26881,-0.150918,0.359492,-0.650328,0.234039,-1.49393,-0.326447,0.0295687,-0.594772,-0.0710633,-0.87969,0.466168,0.299625,0.0294919,-0.0621173
0.727168,0.57646,-0.059346,-0.727257,-0.0134656,-0.109324,0.650535,0.0832867,-0.530674,1.02476,-0.108902,-0.820327,1.39104,-0.193068,-0.712376,1.02723,-1.20523,-0.20693,0.147644,-0.822542
1.96986,-1.02482,0.437626,0.52354,-0.323893,0.4138,0.141046,0.561059,-0.309124,0.542176,-0.578913,-0.757801,-1.00293,0.0264387,0.0896076,-0.76821,0.272953,-0.0632527,0.047214,-0.802632
1.4967,-0.524266,0.678083,-0.457786,-0.140496,0.0109181,-1.99614,0.330438,0.122011,-0.774227,-0.366643,-0.353471,0.315747,-0.468224,-0.0566733,-0.303949,-0.704582,-0.244167,-0.905495,0.826423
0.83894,0.114522,0.615727,0.333596,-0.342141,-0.762636,-0.527286,0.812095,-0.688602,0.220361,0.240696,-0.510784,1.20988,-0.291119,-1.01479,-0.643647,0.114951,0.41355,1.10782,-0.134825
0.308432,-0.567166,-0.0467858,-0.0510344,-0.694372,-0.112775,-0.433574,0.115358,0.67731,0.226929,0.268212,-0.227232,0.0265485,0.0651822,0.891076,0.672476,-0.456825,-0.675175,-0.359715,0.664678
-0.279543,-0.783719,-0.00941281,-0.581357,0.266584,1.08695,-0.360206,-0.137419,0.671015,-0.295911,-0.0753566,-0.552856,-0.260749,1.73395,-1.45765,-1.765,-0.350639,-0.631335,0.321073,0.76921
0.169477,0.0176848,-0.398965,-0.54304,0.0802205,0.420995,-0.632324,0.242295,-0.139032,0.507754,0.843027,-2.15317,0.499197,0.447324,-0.21177,-0.365213,0.868486,0.0607342,-0.00841848,-0.856155
0.446058,0.12882,-0.635783,0.706429,-1.13878,0.41902,-0.0288182,-1.03669,0.566614,-0.737501,0.762107,0.000468471,0.0516643,0.37022,-0.241386,0.388376,-0.463782,-0.911058,0.0935041,0.122641
0.797041,0.0885614,0.942668,0.743499,0.579916,-0.906181,-0.779511,0.524377,1.61147,0.937605,-0.935541,-0.462706,-0.298968,1.19896,0.830837,-0.33875,-0.0521337,-1.23587,-0.679614,-1.71486
